driver,strategy,total_time_s
NOR,1-stop (26/26),5650.03
NOR,1-stop (20/32),5649.39
NOR,1-stop (32/20),5649.39
NOR,2-stop (17/18/17),5676.06
NOR,2-stop (13/20/19),5675.81
NOR,2-stop (20/17/15),5675.95
PIA,1-stop (26/26),5614.95
PIA,1-stop (20/32),5614.84
PIA,1-stop (32/20),5614.84
PIA,2-stop (17/18/17),5637.67
PIA,2-stop (13/20/19),5637.63
PIA,2-stop (20/17/15),5637.65
