GP,NOR_tour,LEC_tour,ecart_s,NOR_vmax,LEC_vmax
Silverstone,0 days 00:01:29.734000,0 days 00:01:30.819000,-1.085,313.0,311.0
Monaco,0 days 00:01:13.221000,0 days 00:01:14.055000,-0.834,288.0,285.0
Spa,0 days 00:01:16.187000,0 days 00:01:17.259000,-1.072,315.0,311.0
