driver,stint,compound,laps_in_stint,deg_ms_per_lap,deg_s_per_lap,r2,p_value,base_pace_s
NOR,1,INTERMEDIATE,7,-17.86,-0.0179,0.0,0.9856,108.473
NOR,2,INTERMEDIATE,24,-409.3,-0.4093,0.551,0.0,110.606
NOR,3,MEDIUM,7,-93.07,-0.0931,0.086,0.5239,90.846
PIA,1,INTERMEDIATE,7,-3.2,-0.0032,0.0,0.9975,107.6
PIA,2,INTERMEDIATE,23,-364.27,-0.3643,0.514,0.0001,109.541
PIA,3,MEDIUM,8,-390.08,-0.3901,0.287,0.1708,93.338
